name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
South Bend Community School Corp: Rise Up Academy at Eggleston,4d3d0030-3df1-4f0c-67c3-aabf05a43acc,Indianapolis,740 N Eddy Street,,46617,South Bend,IN,St Joseph,US,41.685505,-86.234466,education: k-12,,http://riseup.sb.school/,(574) 393-3500,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7205-7534,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Bend Community School Corp: Washington High School,6a4fe836-80f1-4da1-5bd9-076befeb5eb7,Indianapolis,4747 W Washington St,,46619,South Bend,IN,St Joseph,US,41.67555,-86.314638,education: k-12,,http://www.sbcsc.k12.in.us/washington,(574) 393-5500,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement']",1,7205-7517,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Madison Com Sch Corp: Pendleton Heights High School,40eb26cc-4a23-4b3c-71b2-a8c6c625820d,Indianapolis,One Arabian Dr,,46064,Pendleton,IN,Madison,US,40.03366,-85.73376,education: k-12,,http://www.smadison.k12.in.us,(765) 778-2161,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['University College', 'Special Programs for Academic Nurturing']",1,5255-5053,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Newton School Corp: South Newton Senior High School,b0e0d966-8648-48f3-7e33-c604fa811e3f,Indianapolis,13102 S 50 E,,47951,Kentland,IN,Newton,US,40.807672,-87.384431,education: k-12,,http://www.newton.k12.in.us/hsindex.html,(219) 474-5167,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,5995-6417,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Putnam Community Schools: South Putnam High School,0e2731cb-c7ff-4a27-71bc-2643e4675c4b,Indianapolis,1780 E US Hwy 40,,46135,Greencastle,IN,Putnam,US,39.58311,-86.815975,education: k-12,,http://www.sputnam.k12.in.us/,(765) 653-3148,,False,approved,['Education Counseling Practicum: South Putnam Middle/High School'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['EDUC-G524-Spring 2025 - Fall 2025'],1,['School of Education'],1,6705-7071,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Putnam Community Schools: South Putnam Middle School,4b404f70-15e8-404b-4d5f-4ec287e37baf,Indianapolis,1780 E US Hwy 40,,46135,Greencastle,IN,Putnam,US,39.58311,-86.815975,education: k-12,,http://www.sputnam.k12.in.us/,(765) 653-3148,,False,approved,['Education Counseling Practicum: South Putnam Middle/High School'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['EDUC-G524-Spring 2025 - Fall 2025'],1,['School of Education'],1,6705-7056,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Vermillion Com Sch Corp: Ernie Pyle Elementary School,05ea15ff-9325-4d1f-663f-12b5d2c0657e,Indianapolis,72 E 1100 S,,47842,Clinton,IN,Vermillion,US,39.725042,-87.462677,education: k-12,,https://erniepyle.svcs.k12.in.us/,(765) 832-7718,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'School of Education', 'Division of Student Affairs']",1,8020-8431,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Vermillion Com Sch Corp: South Vermillion High School,0ab4a222-fca2-4cf8-6571-3dea26a81ac1,Indianapolis,770 W Wildcat Dr,,47842,Clinton,IN,Vermillion,US,39.68878,-87.41395,education: k-12,,https://svhs.svcs.k12.in.us,(765) 832-3551,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,8020-8432,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Southeast Dubois Co Sch Corp: Forest Park Jr-Sr High School,63f78b37-ed98-473b-4245-3b61c6c45ffb,Indianapolis,432 E 15th St,,47532,FERDINAND,IN,Dubois,US,38.228978,-86.857446,education: k-12,,http://www.sedubois.k12.in.us/fphs/fphs.htm,(812) 817-0900,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2100-1583,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Southern Hancock Co Com Sch Corp: New Palestine High School,22b2bb8e-2c74-4bca-5a0f-168a3345ee07,Indianapolis,PO Box 448,,46163,New Palestine,IN,Hancock,US,39.728737,-85.926338,education: k-12,,http://nphs.newpal.k12.in.us,(317) 861-4417,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'We the People: The Citizen and the Constitution']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' ']","['', '']",,1,"['University College', ""Paul O'Neill School of Public and Environmental Affairs"", 'Special Programs for Academic Nurturing']",1,3115-2565,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
"Southern Indiana Hispanic Services, Inc.",8fe0c475-8c2e-4a52-789b-20f5e04d7b4a,Indianapolis,113 N. Chestnut St.,Suite 203,47274,Seymour,IN,Jackson,US,38.958728,-85.890545,nonprofit,"Hispanic Services of South-Indiana, Inc. (SIHS) is a Nonprofit agency serving Spanish-speaking residents in and around Jackson County with interpretation, translation and referrals to services offered in the community.",,(812) 524-8618,,False,approved,['VidaSana'],1,"{""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""}",['n/a n/a'],['na@na.org'],,1,"['VidaSana', 'School of Dentistry', 'Richard M. Fairbanks School of Public Health']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Special Olympics,c8fb804b-cf5d-4262-6890-1b973f98f079,Indianapolis,6200 Technology Center Dr.,,46278.0,Indianapolis,IN,,US,39.927606,-86.263793,nonprofit,"We are a not-For-profit organization that provides year-round sports training and athletic competition in more than 20 Olympic-type sports for children and adults with intellectual disabilities, reaching nearly 11,000 athletes across Indiana. Special Olympics Indiana is part of the international network of accredited Special Olympics Programs that reaches more than 4 million athletes with intellectual disabilities worldwide.",http://soindiana.org/,,,False,approved,"['Health Sciences Internships', 'Special Olympics of Indiana - Summer Games']",1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}, {""Provide information materials""}","[' '], ['Itzel Graber']","[''], ['igraber@soindiana.org']",['HLSC-H495-Fall 2024-Spring 2025'],2,"['American Association of Public Health Dentistry Student Chapter', 'School of Dentistry'], ['School of Health and Human Sciences']",2,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Spencer-Owen Community Schools: Owen Valley Community High School,040a9d31-73d8-43d3-5ad3-bdccd29fa08c,Indianapolis,622 W SR 46,,47460,Spencer,IN,Owen,US,39.281925,-86.705312,education: k-12,,http://www.socs.k12.in.us/,(812) 829-2266,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,6195-6613,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
"St. Francis Hospital & Health Centers, Mooresville",ea7281ed-4618-4502-6ec6-bf7390bab935,Indianapolis,1201 Hadley Rd.,,46158,Mooresville,IN,,US,39.608109,-86.356,nonprofit,Continuing Christ's Ministry in Our Franciscan Tradition.,http://www.franciscanalliance.org/hospitals/mooresville/pages/default.aspx,,,False,approved,['L430 Nursing Clinical'],1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],['NURS-L430-All Sections'],1,['School of Nursing'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
St. John's Episcopal,68056d88-744e-4904-7697-662a17beb6b2,Indianapolis,5625 W. 30th St.,,46224,Indianapolis,IN,,US,39.80858,-86.26003,nonprofit,"The most diverse congregation in the Diocese of Indianapolis, St. John's members come from all parts of the globe.  We are united in and through our baptisms and live out our identity as Christ's disciples most fully when we extend welcome to others.  Our message is pure and simple, "" You are welcome...just as you are!""",http://www.sjspeedway.org/,,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'Division of Student Affairs', 'School of Education']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Still Waters Adult Day Center,f0c150c7-6df8-4fda-7fb2-2f6b4a39819f,Indianapolis,7160 Shadeland Station,,46256,Indianapolis,IN,,US,39.884389,-86.043226,nonprofit,"Still Waters Adult Day Center is a ministry of Castleton United Methodist Church. Our mission is To strengthen, support and provide services for older adults and families throughout their journeys as aging individuals and caregivers.",http://stillwatersadc.org/,,,False,approved,['Copy of 13th Annual Martin Family Alzheimer’s Disease Caregiver Symposium'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",Co-investigator,""Discuss how to work together"",""Measure the impact of the activity on the community"",""Provide information materials""}",[''],[''],,1,"['Indiana Alzheimer Disease Center', 'School of Social Work']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Stop the Violence Indianapolis,25765d7e-0348-4b2e-5430-bfafbd33f335,Indianapolis,4012 Millersville Dr,,46205,Indianapolis,IN,Marion County,US,39.829052,-86.124391,nonprofit,"Stop the Violence Indianapolis is a catalyst for social change Ð empowering people to take action with the greater Indianapolis area to ensure safety, justice, accountability and healing for people whose lives are affected by violence and poverty. With  Prevention,  Intervention,  Retention  and  Recovery  we can establish a higher standard in the lives of the greater Indianapolis population and save lives.",http://stoptheviolenceindy.org/,(317) 692-9929,,False,approved,['Critical Conversations on Black Homicide'],1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials""}",['Anthony Beverly'],['na@na.org'],,1,"['Office of Workforce and Community Engagement', 'Richard M. Fairbanks School of Public Health', ""Paul O'Neill School of Public and Environmental Affairs""]",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Su Casa Colombus,daf5d292-d0fb-445f-4b8f-395e933354cd,Indianapolis,1531 13th St.,G110,47201,Columbus,IN,Colombus,US,39.211101,-85.907237,nonprofit,"Your Casa Columbus provides the most frequent information in health, social services, education programs among other services or opportunities that can help the Latino community in the short or long term.  It offers the following services: * Translation, notary service, interpreter of conversations, English classes, and others.",https://www.sucasacolumbus.com/es/,,,False,approved,['VidaSana'],1,"{""Discuss how to work together"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space""}",['n/a n/a'],['na@na.org'],,1,"['VidaSana', 'Richard M. Fairbanks School of Public Health', 'School of Dentistry']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Sunman-Dearborn Com Sch Corp: East Central High School,4f84cfed-acec-4b49-6f5a-8e7500ec895f,Indianapolis,1 Trojan Pl,,47012,St Leon,IN,Dearborn,US,39.27972,-84.97314,education: k-12,,http://echs.sunmandearborn.k12.in.us,(812) 576-4811,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,1560-7213,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
