name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Thea Bowman Leadership Academy,a020d482-3354-4928-76c7-ca15471f0ad1,975 W 6th Ave,,46402,Gary,IN,Lake,US,41.599336,-87.349284,education: k-12,,http://www.theabowmanleadershipacademy.org,(219) 883-4826,,False,approved,"['Business Pathway', 'Criminal Justice Pathway', 'Career Coaching Grant - IUN']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], ['']","['', ''], ['']",,1,"['Office of Admissions', 'Office of Admissions'], ['Office of Career Services']",1,4022,Northwest,"['Career Coaching', 'Pathways']"
Tippecanoe School Corp: McCutcheon High School,2cf022cb-5236-4913-5560-b414ab590246,4951 US 231 S,,47909,Lafayette,IN,Tippecanoe,US,40.38,-86.84,education: k-12,,http://mhs.tsc.k12.in.us,(765) 474-1488,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HIST-H 105']",1,"{""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Department of History, Political Science, and Philosophy', 'Department of Biology', 'Department of History, Political Science, and Philosophy']",1,8003,Kokomo,['Advanced College Project']
Tippecanoe School Corp: William Henry Harrison High School,181bea4d-a6f5-4b22-77a7-51c66cd2a59b,5701 N 50 W,,47906,West Lafayette,IN,Tippecanoe,US,40.499411,-86.914787,education: k-12,,http://hhs.tsc.k12.in.us/,(765) 463-3511,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: BIOL-L 100', 'Advanced College Project: GER-G 203', 'Advanced College Project: MATH-M 215', 'Advanced College Project: GER-G 204', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: GER-G 112', 'Advanced College Project: ENG-W 131', 'Advanced College Project: MATH-M 126']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '', '', '', '']",,1,"['Department of Chemistry', 'Department of Speech', 'Department of English and Language Studies', 'Department of Mathematics', 'School of Humanities and Social Sciences', 'School of Humanities and Social Sciences', 'Department of Biology', 'School of Humanities and Social Sciences', 'Department of Mathematics', 'Department of Mathematics']",1,8029,Kokomo,['Advanced College Project']
Tippecanoe Valley School Corp: Tippecanoe Valley High School,b8e70dc2-cc47-47a4-4cbf-17bc736cb9a2,8345 S SR 19,,46910,Akron,IN,Kosciusko,US,41.109381,-86.039397,education: k-12,,http://tippecanoevalleyschools.com/schools/tvhs/,(574) 598-2100,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105', 'Advanced College Project: ENG-L 202', 'Advanced College Project: SPCH-S 121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '']",,1,"['Department of English', 'Department of History', 'Department of English', 'Department of History', 'Department of Chemistry and Biochemistry', 'Division of Speech Language Pathology']",1,3602,South Bend,['Advanced College Project']
Tipton Community School Corp: Tipton High School,0513f633-9f54-4582-5172-4907cdd36ab0,619 S Main St,,46072,Tipton,IN,Tipton,US,40.27374,-86.04003,education: k-12,,http://www.tcsc.k12.in.us/,(765) 675-7431,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 215', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: ENG-W 131', 'Advanced College Project: MATH-M 126', 'Career Coaching Grant - IUK', 'Education Pathway', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of English and Language Studies', 'Department of Chemistry', 'Department of Mathematics', 'Department of Mathematics', 'Department of Speech', 'Department of History, Political Science, and Philosophy', 'Department of Mathematics'], ['Office of Student Affairs and Enrolllment Management', 'School of Education'], ['School of Education']",3,8177,Kokomo,"['Advanced College Project', 'Career Coaching', 'Indiana College Core', 'Pathways']"
Tipton Community School Corp: Tipton Middle School,e63538f2-aaee-4637-4c4b-c1da46dcdcc6,817 S Main St,,46072,Tipton,IN,Tipton,US,40.271741,-86.039987,education: k-12,,http://www.tcsc.k12.in.us,(765) 675-7521,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,8167,Kokomo,['Career Coaching']
Tipton Community School Corporation,c910f38c-2810-4254-7fe1-0dee719097a1,1501 S. Main St,,46072,Tipton,IN,Tipton,US,40.27,-86.04,education: k-12,"<p>K-12 public school where the students, parents, patrons and school community, are providing quality education in a safe environment for each student.</p>",http://www.tcsc.k12.in.us/,(765) 675-2147,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,None,Kokomo,['Career Coaching']
Traders Point Christian Academy,9f844f90-a3fd-48a6-6613-cb9903dd637f,6600 S Indianapolis Rd,,46075,Whitestown,IN,Boone,US,39.94424,-86.35706,education: k-12,,http://www.tpcs.org,(317) 769-2450,,False,approved,['Indiana College Core Certificate (ICC) Program'],1,"{""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,C375,Bloomington,['Indiana College Core']
Tri-Central Community Schools,e86401fc-4e8d-4ca8-48ac-46071c3dab23,4774 N 200 W,,46068,Sharpsville,IN,Tipton County,US,40.37,-86.13,education: k-12,,http://www.tccs.k12.in.us/,(765) 963-2585,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,None,Kokomo,['Career Coaching']
Tri-Central Community Schools: Tri Central Elementary,b208cf9c-47f1-4dff-72d5-332136bac1a4,2115 W 500 N,,46068,Sharpsville,IN,Tipton,US,40.374648,-86.054774,education: k-12,,http://www.tccs.k12.in.us/,(765) 963-5885,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,8154,Kokomo,['Career Coaching']
Tri-Central Community Schools: Tri Central Middle-High School,3031db9e-012d-49ad-60f5-0edf447ca6dc,2115 W 500 N,,46068,Sharpsville,IN,Tipton,US,40.374648,-86.054774,education: k-12,,http://www.tccs.k12.in.us/,(765) 963-2560,,False,approved,"['Career Coaching Grant - IUK', 'Indiana College Core Certificate (ICC) program']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education', 'Office of Student Affairs and Enrolllment Management']",2,8155,Kokomo,"['Career Coaching', 'Indiana College Core']"
Tri-County School Corporation: Tri-County Jr/Sr High School,b4f91c03-9ebd-46de-74cd-e4488783244a,11298 W 100 S,,47995,Wolcott,IN,White,US,40.734831,-87.084527,education: k-12,,http://www.trico.k12.in.us/junior-senior-high,(219) 279-2105,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['English', 'English']",1,9141,Northwest,['Advanced College Project']
Tri-Creek School Corporation: Lowell Senior High School,64dec1a7-2633-491a-4b02-2c38c85e833e,2051 E Commercial Ave,,46356,Lowell,IN,Lake,US,41.29166,-87.39493,education: k-12,,http://www.tricreek.k12.in.us,(219) 696-7733,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105', 'Advanced College Project: POLS-Y 103']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['English', 'History, Philosophy, Political Science, Religious Studies', 'History, Philosophy, Political Science, Religious Studies', 'History, Philosophy, Political Science, Religious Studies']",1,3865,Northwest,['Advanced College Project']
Troy High School,995ed040-6a17-41ed-6c31-90d2c713593a,151 W. Staunton Road,,45373,Troy,OH,Miami County,US,40.04579,-84.20099,education: k-12,,https://ths.troy.k12.oh.us/,937-332-6710,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: CHEM-C 101/121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['School of Natural Science & Mathematics', 'Chemistry']",1,None,East,['Advanced College Project']
Twin Lakes School Corp: Twin Lakes Senior High School,1f34677a-1fdc-4c65-675b-763778d7061f,300 S 3rd St,,47960,Monticello,IN,White,US,40.741845,-86.769512,education: k-12,,http://www.twinlakeshs.org/,(574) 583-7108,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Office of Student Affairs and Enrolllment Management']",1,9149,Kokomo,['Indiana College Core']
Union Co/Clg Corner Joint Sch Dist: Union County High School,1b711b37-c377-4650-47cb-6f28b693d6d0,410 E Patriot Blvd,,47353,Liberty,IN,Union,US,39.63535,-84.92176,education: k-12,,http://www.uc.k12.in.us/uchs/index.html,(765) 458-5136,,False,approved,"['Education Pathway', 'Education Pathway']",1,"{""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' ']","['', '']",,1,"['School of Education', 'Admissions']",1,8193,East,['Pathways']
Union County College Corner Joint School District,756f8fd9-8173-4043-5684-0e1d279e9078,107 Layman St,,47353,Liberty,IN,Union,US,39.635839,-84.916423,education: k-12,,https://www.uc.k12.in.us/,,,False,approved,"['Education Pathway', 'Education Pathway', 'Registered Apprenticeship Program K-12 Teacher (IUE)']",2,"{""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], ['']","['', ''], ['']",,1,"['School of Education', 'Admissions'], ['School of Education']",2,None,East,"['Pathways', 'Registered Apprenticeship Program K-12 Teacher']"
Union School Corporation: Union Junior & High School,38d9cd1f-151b-49e2-41e6-7760e2c1fa0e,8707 W HWY US 36,,47358,Modoc,IN,Randolph,US,40.05,-85.13,education: k-12,,http://www.indls.k12.com/,(765) 204-2224,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Admissions'],1,7119,East,['Indiana College Core']
